Date,Ticker,Strategy,Side,EntryPrice,ExitPrice,Qty,PnL,ExitReason,EntryTime,ExitTime,Mode,Product
2026-06-30,HOMEFIRST.NS,SCALP,SELL,1148.5,1149.07,87,-49.96,EOD_SQUARE_OFF,2026-06-30 14:56:26 IST,2026-06-30 15:15:38 IST,PAPER,
2026-06-30,CEATLTD.NS,SWING,SELL,3465.199951171875,3466.93,28,-48.51,EOD_SQUARE_OFF,2026-06-30 14:56:26 IST,2026-06-30 15:15:38 IST,PAPER,
2026-06-30,MGL.NS,MOMENTUM,BUY,1173.5,1172.91,85,-49.87,EOD_SQUARE_OFF,2026-06-30 14:56:26 IST,2026-06-30 15:15:38 IST,PAPER,
2026-06-30,APTUS.NS,MOMENTUM,SELL,277.70001220703125,277.84,360,-49.99,EOD_SQUARE_OFF,2026-06-30 15:04:25 IST,2026-06-30 15:15:38 IST,PAPER,
2026-06-30,GLAXO.NS,SCALP,BUY,2442.699951171875,2441.48,40,-48.85,EOD_SQUARE_OFF,2026-06-30 15:04:25 IST,2026-06-30 15:15:38 IST,PAPER,
2026-06-30,ADANIPORTS.NS,SCALP,BUY,1809.800048828125,1808.9,55,-49.77,EOD_SQUARE_OFF,2026-06-30 15:04:25 IST,2026-06-30 15:15:39 IST,PAPER,
2026-07-02,PHOENIXLTD.NS,SWING,BUY,1989.0999755859373,1989.0999755859373,72,0.0,EOD_SQUARE_OFF,2026-07-02 10:50:54 IST,2026-07-02 15:15:48 IST,PAPER,
2026-07-02,BRIGADE.NS,SWING,BUY,502.0,502.0,203,0.0,EOD_SQUARE_OFF,2026-07-02 10:55:51 IST,2026-07-02 15:15:48 IST,PAPER,
2026-07-02,DMART.NS,SWING,BUY,4214.60009765625,4214.60009765625,30,0.0,EOD_SQUARE_OFF,2026-07-02 11:02:12 IST,2026-07-02 15:15:48 IST,PAPER,
2026-07-02,PAGEIND.NS,SWING,BUY,42920.0,42920.0,3,0.0,EOD_SQUARE_OFF,2026-07-02 11:05:55 IST,2026-07-02 15:15:48 IST,PAPER,
2026-07-02,COLPAL.NS,SWING,BUY,2039.5,2039.5,73,0.0,EOD_SQUARE_OFF,2026-07-02 11:11:15 IST,2026-07-02 15:15:48 IST,PAPER,
2026-07-03,CHALET.NS,SCALP,BUY,837.25,833.4500122070312,689,-2618.19,SL_HIT,2026-07-03 11:01:33 IST,2026-07-03 11:05:45 IST,PAPER,MIS
