Date,Ticker,Strategy
2026-07-24,VOLTAS.NS,SWING
2026-07-24,TITAN.NS,SWING
2026-07-24,DMART.NS,SWING
2026-07-24,ZEEL.NS,SWING
2026-07-24,NAZARA.NS,SWING
2026-07-24,LEMONTREE.NS,SWING
2026-07-24,HINDALCO.NS,SWING
2026-07-24,HONAUT.NS,SCALP
2026-07-24,RBLBANK.NS,SWING
2026-07-24,ESAFSFB.NS,SWING
2026-07-24,SURYODAY.NS,SWING
2026-07-24,MANAPPURAM.NS,SWING
2026-07-24,TORNTPHARM.NS,SWING
2026-07-24,CEATLTD.NS,SCALP
2026-07-24,ADANIGREEN.NS,SWING
2026-07-24,LT.NS,SWING
2026-07-24,INDUSTOWER.NS,SCALP
2026-07-24,SIEMENS.NS,SWING
2026-07-24,HAL.NS,SWING
2026-07-24,GRSE.NS,SWING
2026-07-24,IRFC.NS,SWING
2026-07-24,HUDCO.NS,SWING
2026-07-24,NBCC.NS,SWING
2026-07-24,BLUEDART.NS,SWING
2026-07-24,DLF.NS,SWING
2026-07-24,BRIGADE.NS,SCALP
