Date,Ticker,Strategy
2026-07-20,BHARTIARTL.NS,MOMENTUM
2026-07-20,DLF.NS,MOMENTUM
2026-07-20,PRESTIGE.NS,SWING
2026-07-20,TRENT.NS,SWING
2026-07-20,HINDALCO.NS,SWING
2026-07-20,JSWSTEEL.NS,SWING
2026-07-20,BANKBARODA.NS,SWING
2026-07-20,CANFINHOME.NS,SWING
2026-07-20,BAJAJFINSV.NS,MOMENTUM
2026-07-20,AUBANK.NS,SWING
2026-07-20,UTKARSHBNK.NS,MOMENTUM
2026-07-20,ANGELONE.NS,SWING
2026-07-20,GRANULES.NS,SWING
2026-07-20,APOLLOTYRE.NS,SWING
2026-07-20,COALINDIA.NS,SWING
2026-07-20,GRSE.NS,SWING
2026-07-20,CONCOR.NS,SCALP
2026-07-20,TIMKEN.NS,SWING
2026-07-20,BHEL.NS,MOMENTUM
2026-07-20,NESTLEIND.NS,MOMENTUM
2026-07-20,MARICO.NS,SCALP
2026-07-20,ASIANPAINT.NS,SWING
2026-07-20,DMART.NS,MOMENTUM
2026-07-20,MARICO.NS,SWING
2026-07-20,DMART.NS,SCALP
2026-07-20,PAYTM.NS,SWING
2026-07-20,CHALET.NS,SWING
2026-07-20,AMBUJACEM.NS,SWING
2026-07-20,SHREECEM.NS,SWING
2026-07-20,HONAUT.NS,SWING
2026-07-20,MPHASIS.NS,MOMENTUM
