Date,Ticker,Strategy
2026-07-13,TITAN.NS,SWING
2026-07-13,PAGEIND.NS,SWING
2026-07-13,VOLTAS.NS,SWING
2026-07-13,CHALET.NS,SWING
2026-07-13,SHREECEM.NS,MOMENTUM
2026-07-13,HONAUT.NS,SWING
2026-07-13,MPHASIS.NS,SWING
2026-07-13,CHOLAFIN.NS,SCALP
2026-07-13,SBIN.NS,MOMENTUM
2026-07-13,ESAFSFB.NS,SWING
2026-07-13,APOLLOHOSP.NS,MOMENTUM
2026-07-13,ASHOKLEY.NS,SCALP
2026-07-13,HEROMOTOCO.NS,MOMENTUM
2026-07-13,CRAFTSMAN.NS,MOMENTUM
2026-07-13,TIINDIA.NS,SWING
2026-07-13,NHPC.NS,SCALP
2026-07-13,ONGC.NS,MOMENTUM
2026-07-13,TRENT.NS,SWING
2026-07-13,PAYTM.NS,SWING
2026-07-13,LEMONTREE.NS,MOMENTUM
2026-07-13,RECLTD.NS,SWING
2026-07-13,HONAUT.NS,SCALP
2026-07-13,LICI.NS,SCALP
2026-07-13,SBILIFE.NS,SCALP
2026-07-13,APTUS.NS,SWING
2026-07-13,HFCL.NS,SWING
