Date,Ticker,Strategy
2026-07-08,BRIGADE.NS,SWING
2026-07-08,PAGEIND.NS,SWING
2026-07-08,JUBLFOOD.NS,SWING
2026-07-08,VEDL.NS,SWING
2026-07-08,APLAPOLLO.NS,SWING
2026-07-08,JSWSTEEL.NS,SWING
2026-07-08,VIJAYA.NS,SWING
2026-07-08,AUBANK.NS,SWING
2026-07-08,INDIANB.NS,SCALP
2026-07-08,SBILIFE.NS,MOMENTUM
2026-07-08,ABCAPITAL.NS,SWING
2026-07-08,SURYODAY.NS,SWING
2026-07-08,AAVAS.NS,MOMENTUM
2026-07-08,SBIN.NS,SWING
2026-07-08,BAJFINANCE.NS,SWING
2026-07-08,ESAFSFB.NS,SCALP
2026-07-08,TATAELXSI.NS,SWING
2026-07-08,DRREDDY.NS,SWING
2026-07-08,AUROPHARMA.NS,SWING
2026-07-08,ESCORTS.NS,SWING
2026-07-08,HINDPETRO.NS,MOMENTUM
2026-07-08,GRINDWELL.NS,SCALP
2026-07-08,TCI.NS,SWING
2026-07-08,THERMAX.NS,SWING
2026-07-08,TITAN.NS,SWING
2026-07-08,RATNAMANI.NS,SWING
2026-07-08,CIPLA.NS,SWING
2026-07-08,TORNTPHARM.NS,SWING
