Date,Ticker,Strategy
2026-07-29,CONCOR.NS,MOMENTUM
2026-07-29,GODREJPROP.NS,MOMENTUM
2026-07-29,COLPAL.NS,SWING
2026-07-29,MARICO.NS,MOMENTUM
2026-07-29,JINDALSTEL.NS,SWING
2026-07-29,NMDC.NS,SWING
2026-07-29,APLAPOLLO.NS,SWING
2026-07-29,INOXWIND.NS,SWING
2026-07-29,HDFCBANK.NS,SWING
2026-07-29,BAJAJFINSV.NS,SWING
2026-07-29,AUBANK.NS,SWING
2026-07-29,APTUS.NS,SWING
2026-07-29,PERSISTENT.NS,SWING
2026-07-29,TCS.NS,MOMENTUM
2026-07-29,APOLLOHOSP.NS,MOMENTUM
2026-07-29,ALKEM.NS,SWING
2026-07-29,SUPRAJIT.NS,MOMENTUM
2026-07-29,MARUTI.NS,SWING
2026-07-29,MGL.NS,MOMENTUM
2026-07-29,NHPC.NS,SWING
2026-07-29,LT.NS,SWING
2026-07-29,SIEMENS.NS,SWING
2026-07-29,IRFC.NS,MOMENTUM
2026-07-29,TCI.NS,SCALP
2026-07-29,TCI.NS,MOMENTUM
2026-07-29,OBEROIRLTY.NS,MOMENTUM
