Date,Ticker,Strategy
2026-07-17,INDUSTOWER.NS,MOMENTUM
2026-07-17,VOLTAS.NS,MOMENTUM
2026-07-17,TITAN.NS,SWING
2026-07-17,INDHOTEL.NS,SWING
2026-07-17,COLPAL.NS,SWING
2026-07-17,LEMONTREE.NS,MOMENTUM
2026-07-17,CHALET.NS,SWING
2026-07-17,APLAPOLLO.NS,MOMENTUM
2026-07-17,SBILIFE.NS,SWING
2026-07-17,UTKARSHBNK.NS,SCALP
2026-07-17,ANGELONE.NS,SWING
2026-07-17,5PAISA.NS,SCALP
2026-07-17,PNB.NS,SWING
2026-07-17,SURYODAY.NS,SWING
2026-07-17,LALPATHLAB.NS,SWING
2026-07-17,LUPIN.NS,SWING
2026-07-17,METROPOLIS.NS,SWING
2026-07-17,BALKRISIND.NS,SWING
2026-07-17,BOSCHLTD.NS,SWING
2026-07-17,IRFC.NS,SCALP
2026-07-17,NBCC.NS,SWING
2026-07-17,GODREJCP.NS,SWING
2026-07-17,TAJGVK.NS,SCALP
2026-07-17,ITC.NS,SWING
2026-07-17,DABUR.NS,SWING
2026-07-17,NAZARA.NS,MOMENTUM
2026-07-17,RATNAMANI.NS,SWING
2026-07-17,INOXWIND.NS,MOMENTUM
2026-07-17,AXISBANK.NS,SWING
