Date,Ticker,Strategy
2026-08-06,INDUSTOWER.NS,MOMENTUM
2026-08-06,NESTLEIND.NS,SWING
2026-08-06,PVRINOX.NS,SWING
2026-08-06,ITC.NS,SWING
2026-08-06,ZEEL.NS,SWING
2026-08-06,COLPAL.NS,SWING
2026-08-06,JSWSTEEL.NS,MOMENTUM
2026-08-06,RECLTD.NS,SWING
2026-08-06,HDFCBANK.NS,MOMENTUM
2026-08-06,AUBANK.NS,SWING
2026-08-06,IIFL.NS,MOMENTUM
2026-08-06,GEOJITFSL.NS,MOMENTUM
2026-08-06,AXISBANK.NS,SWING
2026-08-06,UNIONBANK.NS,SWING
2026-08-06,CYIENT.NS,SWING
2026-08-06,BIOCON.NS,SWING
2026-08-06,APOLLOHOSP.NS,SWING
2026-08-06,SYNGENE.NS,SWING
2026-08-06,TORNTPHARM.NS,SWING
2026-08-06,TIINDIA.NS,MOMENTUM
2026-08-06,BPCL.NS,SWING
2026-08-06,RELIANCE.NS,SWING
2026-08-06,IOC.NS,SWING
