Date,Ticker,Strategy
2026-08-03,NESTLEIND.NS,SWING
2026-08-03,ULTRACEMCO.NS,SWING
2026-08-03,RATNAMANI.NS,SWING
2026-08-03,RECLTD.NS,SWING
2026-08-03,BANKBARODA.NS,SWING
2026-08-03,AAVAS.NS,SWING
2026-08-03,AUBANK.NS,SWING
2026-08-03,ICICIPRULI.NS,SWING
2026-08-03,MOTILALOFS.NS,SCALP
2026-08-03,SBIN.NS,SWING
2026-08-03,UJJIVANSFB.NS,SWING
2026-08-03,ESAFSFB.NS,SWING
2026-08-03,APOLLOHOSP.NS,SWING
2026-08-03,GLAXO.NS,MOMENTUM
2026-08-03,TORNTPHARM.NS,SWING
2026-08-03,ESCORTS.NS,SWING
2026-08-03,APOLLOTYRE.NS,SWING
2026-08-03,PETRONET.NS,SWING
2026-08-03,LT.NS,SWING
2026-08-03,BHARTIARTL.NS,SWING
2026-08-03,PRESTIGE.NS,SWING
2026-08-03,HINDUNILVR.NS,SWING
2026-08-03,VOLTAS.NS,SWING
