Date,Ticker,Strategy
2026-07-02,PHOENIXLTD.NS,SWING
2026-07-02,BRIGADE.NS,SWING
2026-07-02,DMART.NS,SWING
2026-07-02,PAGEIND.NS,SWING
2026-07-02,COLPAL.NS,SWING
2026-07-02,ZEEL.NS,MOMENTUM
2026-07-02,TATASTEEL.NS,MOMENTUM
2026-07-02,ULTRACEMCO.NS,SWING
2026-07-02,VEDL.NS,SWING
2026-07-02,TATAINVEST.NS,MOMENTUM
2026-07-02,PFC.NS,MOMENTUM
2026-07-02,KOTAKBANK.NS,SWING
2026-07-02,GEOJITFSL.NS,SCALP
2026-07-02,THYROCARE.NS,SWING
2026-07-02,DRREDDY.NS,SWING
2026-07-02,PETRONET.NS,MOMENTUM
2026-07-02,BEL.NS,SWING
2026-07-02,BHEL.NS,SWING
