Date,Ticker,Strategy
2026-07-03,BHEL.NS,MOMENTUM
2026-07-03,IRFC.NS,MOMENTUM
2026-07-03,PHOENIXLTD.NS,SWING
2026-07-03,TRENT.NS,SWING
2026-07-03,CHALET.NS,SCALP
2026-07-03,LEMONTREE.NS,SWING
2026-07-03,NESTLEIND.NS,MOMENTUM
2026-07-03,TATACONSUM.NS,SWING
2026-07-03,HINDALCO.NS,SWING
2026-07-03,APLAPOLLO.NS,SWING
2026-07-03,JINDALSTEL.NS,SWING
2026-07-03,VIJAYA.NS,SWING
2026-07-03,AXISBANK.NS,SWING
2026-07-03,INDIANB.NS,SWING
2026-07-03,AAVAS.NS,SWING
2026-07-03,5PAISA.NS,SWING
2026-07-03,BANDHANBNK.NS,SWING
2026-07-03,KOTAKBANK.NS,SCALP
2026-07-03,ANGELONE.NS,SWING
2026-07-03,HCLTECH.NS,SWING
2026-07-03,KPITTECH.NS,MOMENTUM
2026-07-03,COFORGE.NS,SWING
2026-07-03,OFSS.NS,MOMENTUM
2026-07-03,LALPATHLAB.NS,SWING
2026-07-03,CRAFTSMAN.NS,SCALP
2026-07-03,SUPRAJIT.NS,MOMENTUM
2026-07-03,ABB.NS,SWING
2026-07-03,TCI.NS,SWING
2026-07-03,THERMAX.NS,SWING
2026-07-03,GODREJPROP.NS,MOMENTUM
2026-07-03,DMART.NS,SWING
2026-07-03,JUBLFOOD.NS,SWING
2026-07-03,VOLTAS.NS,SWING
2026-07-03,ULTRACEMCO.NS,MOMENTUM
2026-07-03,BOSCHLTD.NS,SWING
2026-07-03,EQUITASBNK.NS,SCALP
2026-07-03,ICICIPRULI.NS,SWING
2026-07-03,TECHM.NS,SWING
2026-07-03,WIPRO.NS,SWING
