Date,Ticker,Strategy
2026-07-09,NAZARA.NS,SWING
2026-07-09,TATASTEEL.NS,SWING
2026-07-09,GRASIM.NS,SWING
2026-07-09,HDFCBANK.NS,SWING
2026-07-09,FEDERALBNK.NS,SWING
2026-07-09,TORNTPHARM.NS,MOMENTUM
2026-07-09,MOTHERSON.NS,MOMENTUM
2026-07-09,BALKRISIND.NS,MOMENTUM
2026-07-09,ONGC.NS,SWING
2026-07-09,PETRONET.NS,SWING
2026-07-09,TORNTPOWER.NS,SWING
2026-07-09,MGL.NS,SCALP
2026-07-09,BLUEDART.NS,SCALP
2026-07-09,BEML.NS,SWING
2026-07-09,DLF.NS,SWING
2026-07-09,OBEROIRLTY.NS,SWING
2026-07-09,PIDILITIND.NS,SWING
2026-07-09,PVRINOX.NS,SCALP
2026-07-09,TATACONSUM.NS,MOMENTUM
