Date,Ticker,Strategy
2026-07-27,DLF.NS,MOMENTUM
2026-07-27,ZEEL.NS,MOMENTUM
2026-07-27,NYKAA.NS,SWING
2026-07-27,TAJGVK.NS,SWING
2026-07-27,GRASIM.NS,MOMENTUM
2026-07-27,GEOJITFSL.NS,SWING
2026-07-27,SURYODAY.NS,SWING
2026-07-27,HDFCBANK.NS,SWING
2026-07-27,PERSISTENT.NS,MOMENTUM
2026-07-27,PERSISTENT.NS,SWING
2026-07-27,NAUKRI.NS,SWING
2026-07-27,ZYDUSLIFE.NS,SWING
2026-07-27,METROPOLIS.NS,SWING
2026-07-27,SUNPHARMA.NS,SWING
2026-07-27,GLAXO.NS,SWING
2026-07-27,TIINDIA.NS,MOMENTUM
2026-07-27,ONGC.NS,SWING
2026-07-27,MGL.NS,MOMENTUM
2026-07-27,RVNL.NS,SWING
2026-07-27,TCI.NS,SWING
2026-07-27,HAVELLS.NS,SWING
2026-07-27,GRSE.NS,SWING
2026-07-27,GODREJPROP.NS,SWING
