Date,Ticker,Strategy
2026-07-22,NHPC.NS,MOMENTUM
2026-07-22,PVRINOX.NS,SWING
2026-07-22,WHIRLPOOL.NS,SWING
2026-07-22,DMART.NS,SWING
2026-07-22,JSWSTEEL.NS,SWING
2026-07-22,ESAFSFB.NS,SWING
2026-07-22,HDFCLIFE.NS,MOMENTUM
2026-07-22,GEOJITFSL.NS,MOMENTUM
2026-07-22,HCLTECH.NS,SWING
2026-07-22,WIPRO.NS,SWING
2026-07-22,TECHM.NS,SWING
2026-07-22,HFCL.NS,MOMENTUM
2026-07-22,IPCALAB.NS,SWING
2026-07-22,METROPOLIS.NS,SWING
2026-07-22,ALKEM.NS,MOMENTUM
2026-07-22,PFIZER.NS,SWING
2026-07-22,SUPRAJIT.NS,SWING
2026-07-22,BOSCHLTD.NS,SWING
2026-07-22,NHPC.NS,SWING
2026-07-22,TORNTPOWER.NS,SWING
2026-07-22,ADANIENT.NS,SWING
2026-07-22,TIMKEN.NS,SWING
2026-07-22,GRSE.NS,MOMENTUM
2026-07-22,CUMMINSIND.NS,MOMENTUM
2026-07-22,THERMAX.NS,SWING
2026-07-22,PHOENIXLTD.NS,SCALP
2026-07-22,ITC.NS,SCALP
2026-07-22,TATACONSUM.NS,SWING
2026-07-22,ASIANPAINT.NS,SWING
2026-07-22,NAZARA.NS,SWING
2026-07-22,ITC.NS,SWING
2026-07-22,WHIRLPOOL.NS,MOMENTUM
2026-07-22,GRASIM.NS,MOMENTUM
