Date,Ticker,Strategy
2026-07-28,TCI.NS,MOMENTUM
2026-07-28,NESCO.NS,SWING
2026-07-28,BRIGADE.NS,SWING
2026-07-28,ASIANPAINT.NS,SWING
2026-07-28,ZEEL.NS,MOMENTUM
2026-07-28,INDHOTEL.NS,SWING
2026-07-28,CHALET.NS,SCALP
2026-07-28,TAJGVK.NS,SWING
2026-07-28,TAJGVK.NS,SCALP
2026-07-28,JSWSTEEL.NS,SWING
2026-07-28,ICICIPRULI.NS,SWING
2026-07-28,AXISBANK.NS,MOMENTUM
2026-07-28,FEDERALBNK.NS,SWING
2026-07-28,SBILIFE.NS,SWING
2026-07-28,HDFCLIFE.NS,SWING
2026-07-28,PERSISTENT.NS,MOMENTUM
2026-07-28,KPITTECH.NS,MOMENTUM
2026-07-28,DIVISLAB.NS,SWING
2026-07-28,APOLLOHOSP.NS,SWING
2026-07-28,PFIZER.NS,SWING
2026-07-28,LALPATHLAB.NS,SWING
2026-07-28,ALKEM.NS,SWING
2026-07-28,GRANULES.NS,SWING
2026-07-28,SUPRAJIT.NS,SCALP
2026-07-28,MRF.NS,SWING
2026-07-28,MGL.NS,SWING
