Date,Ticker,Strategy
2026-08-05,OBEROIRLTY.NS,SWING
2026-08-05,CHALET.NS,SWING
2026-08-05,GODREJCP.NS,SWING
2026-08-05,IRCTC.NS,SWING
2026-08-05,DMART.NS,SCALP
2026-08-05,DMART.NS,MOMENTUM
2026-08-05,TATASTEEL.NS,SWING
2026-08-05,AMBUJACEM.NS,SWING
2026-08-05,PFC.NS,SWING
2026-08-05,RBLBANK.NS,SWING
2026-08-05,IIFL.NS,MOMENTUM
2026-08-05,OFSS.NS,SWING
2026-08-05,KPITTECH.NS,SWING
2026-08-05,LAURUSLABS.NS,MOMENTUM
2026-08-05,KRSNAA.NS,SCALP
2026-08-05,MARUTI.NS,SWING
2026-08-05,CEATLTD.NS,MOMENTUM
2026-08-05,SONACOMS.NS,SWING
2026-08-05,RELIANCE.NS,SWING
