Date,Ticker,Strategy
2026-07-21,ONGC.NS,MOMENTUM
2026-07-21,ABB.NS,MOMENTUM
2026-07-21,PHOENIXLTD.NS,MOMENTUM
2026-07-21,PAGEIND.NS,MOMENTUM
2026-07-21,PVRINOX.NS,SWING
2026-07-21,HINDALCO.NS,SWING
2026-07-21,APLAPOLLO.NS,SWING
2026-07-21,LICI.NS,SWING
2026-07-21,MPHASIS.NS,SWING
2026-07-21,HDFCLIFE.NS,SWING
2026-07-21,ESAFSFB.NS,MOMENTUM
2026-07-21,AAVAS.NS,SWING
2026-07-21,HDFCBANK.NS,SWING
2026-07-21,SBIN.NS,SWING
2026-07-21,PERSISTENT.NS,SWING
2026-07-21,DRREDDY.NS,SWING
2026-07-21,BIOCON.NS,SWING
2026-07-21,KRSNAA.NS,SWING
2026-07-21,IOC.NS,MOMENTUM
2026-07-21,PRESTIGE.NS,SCALP
2026-07-21,SOBHA.NS,SCALP
2026-07-21,SOBHA.NS,SWING
2026-07-21,BRIGADE.NS,SCALP
2026-07-21,BERGEPAINT.NS,SWING
2026-07-21,ZEEL.NS,MOMENTUM
