Date,Ticker,Strategy
2026-07-27,DLF.NS,MOMENTUM
2026-07-27,ZEEL.NS,MOMENTUM
2026-07-27,NYKAA.NS,SWING
2026-07-27,TAJGVK.NS,SWING
2026-07-27,GRASIM.NS,MOMENTUM
2026-07-27,GEOJITFSL.NS,SWING
2026-07-27,SURYODAY.NS,SWING
2026-07-27,HDFCBANK.NS,SWING
2026-07-27,PERSISTENT.NS,MOMENTUM
2026-07-27,PERSISTENT.NS,SWING
2026-07-27,NAUKRI.NS,SWING
2026-07-27,ZYDUSLIFE.NS,SWING
2026-07-27,METROPOLIS.NS,SWING
2026-07-27,SUNPHARMA.NS,SWING
2026-07-27,GLAXO.NS,SWING
2026-07-27,TIINDIA.NS,MOMENTUM
2026-07-27,ONGC.NS,SWING
2026-07-27,MGL.NS,MOMENTUM
2026-07-27,RVNL.NS,SWING
2026-07-27,TCI.NS,SWING
2026-07-27,HAVELLS.NS,SWING
2026-07-27,GRSE.NS,SWING
2026-07-27,GODREJPROP.NS,SWING
2026-07-27,PRESTIGE.NS,MOMENTUM
2026-07-27,BRITANNIA.NS,SWING
2026-07-27,TITAN.NS,MOMENTUM
2026-07-27,CHALET.NS,SWING
2026-07-27,INOXWIND.NS,SWING
2026-07-27,VIJAYA.NS,SWING
2026-07-27,BOSCHLTD.NS,SWING
2026-07-27,INDUSINDBK.NS,SWING
2026-07-27,SBILIFE.NS,SWING
2026-07-27,UTKARSHBNK.NS,SWING
2026-07-27,HOMEFIRST.NS,SWING
2026-07-27,AAVAS.NS,MOMENTUM
2026-07-27,ANGELONE.NS,SWING
2026-07-27,MOTILALOFS.NS,SWING
2026-07-27,BAJFINANCE.NS,SWING
