Date,Ticker,Strategy
2026-08-05,OBEROIRLTY.NS,SWING
2026-08-05,CHALET.NS,SWING
2026-08-05,GODREJCP.NS,SWING
2026-08-05,IRCTC.NS,SWING
2026-08-05,DMART.NS,SCALP
2026-08-05,DMART.NS,MOMENTUM
2026-08-05,TATASTEEL.NS,SWING
2026-08-05,AMBUJACEM.NS,SWING
2026-08-05,PFC.NS,SWING
2026-08-05,RBLBANK.NS,SWING
2026-08-05,IIFL.NS,MOMENTUM
2026-08-05,OFSS.NS,SWING
2026-08-05,KPITTECH.NS,SWING
2026-08-05,LAURUSLABS.NS,MOMENTUM
2026-08-05,KRSNAA.NS,SCALP
2026-08-05,MARUTI.NS,SWING
2026-08-05,CEATLTD.NS,MOMENTUM
2026-08-05,SONACOMS.NS,SWING
2026-08-05,RELIANCE.NS,SWING
2026-08-05,IOC.NS,SWING
2026-08-05,BHARTIARTL.NS,SWING
2026-08-05,HAVELLS.NS,SWING
2026-08-05,ADANIPORTS.NS,SWING
2026-08-05,HINDUNILVR.NS,SWING
2026-08-05,BRITANNIA.NS,MOMENTUM
2026-08-05,TITAN.NS,SWING
2026-08-05,ULTRACEMCO.NS,MOMENTUM
2026-08-05,APLAPOLLO.NS,SWING
2026-08-05,RECLTD.NS,SWING
2026-08-05,TCS.NS,SWING
2026-08-05,INFY.NS,SWING
2026-08-05,WIPRO.NS,SWING
2026-08-05,ZYDUSLIFE.NS,MOMENTUM
