Date,Ticker,Strategy
2026-07-30,OBEROIRLTY.NS,SWING
2026-07-30,PRESTIGE.NS,SWING
2026-07-30,MARICO.NS,SWING
2026-07-30,GODREJCP.NS,MOMENTUM
2026-07-30,TAJGVK.NS,SWING
2026-07-30,TATASTEEL.NS,SWING
2026-07-30,NMDC.NS,SWING
2026-07-30,3MINDIA.NS,SWING
2026-07-30,LICI.NS,SWING
2026-07-30,PFC.NS,SWING
2026-07-30,HDFCBANK.NS,SWING
2026-07-30,BAJFINANCE.NS,MOMENTUM
2026-07-30,ABCAPITAL.NS,MOMENTUM
2026-07-30,EQUITASBNK.NS,MOMENTUM
2026-07-30,IIFL.NS,SWING
2026-07-30,SBILIFE.NS,SWING
2026-07-30,CANBK.NS,MOMENTUM
2026-07-30,PERSISTENT.NS,MOMENTUM
