Date,Ticker,Strategy
2026-07-10,POLYCAB.NS,MOMENTUM
2026-07-10,GRINDWELL.NS,MOMENTUM
2026-07-10,PRESTIGE.NS,SWING
2026-07-10,GODREJPROP.NS,SWING
2026-07-10,GODREJCP.NS,MOMENTUM
2026-07-10,WHIRLPOOL.NS,SWING
2026-07-10,DMART.NS,SCALP
2026-07-10,PVRINOX.NS,SWING
2026-07-10,CHALET.NS,SWING
2026-07-10,3MINDIA.NS,SCALP
2026-07-10,EQUITASBNK.NS,SWING
2026-07-10,APTUS.NS,MOMENTUM
2026-07-10,IIFL.NS,SWING
2026-07-10,SBIN.NS,SWING
2026-07-10,KOTAKBANK.NS,MOMENTUM
2026-07-10,MUTHOOTFIN.NS,MOMENTUM
2026-07-10,HOMEFIRST.NS,SWING
2026-07-10,TECHM.NS,SWING
2026-07-10,KPITTECH.NS,SWING
2026-07-10,CYIENT.NS,SWING
2026-07-10,KRSNAA.NS,SWING
2026-07-10,BAJAJ-AUTO.NS,MOMENTUM
2026-07-10,NTPC.NS,SWING
