Date,Ticker,Strategy
2026-07-15,ADANIENT.NS,MOMENTUM
2026-07-15,OBEROIRLTY.NS,SWING
2026-07-15,PRESTIGE.NS,SWING
2026-07-15,NESTLEIND.NS,SWING
2026-07-15,COLPAL.NS,MOMENTUM
2026-07-15,PAGEIND.NS,SWING
2026-07-15,LEMONTREE.NS,SWING
2026-07-15,SHREECEM.NS,SWING
2026-07-15,APLAPOLLO.NS,SWING
2026-07-15,MPHASIS.NS,SWING
2026-07-15,CANBK.NS,MOMENTUM
2026-07-15,MOTILALOFS.NS,SCALP
2026-07-15,CHOLAFIN.NS,MOMENTUM
2026-07-15,HCLTECH.NS,MOMENTUM
2026-07-15,GLAND.NS,SWING
2026-07-15,ESCORTS.NS,SWING
2026-07-15,APOLLOTYRE.NS,SWING
2026-07-15,ONGC.NS,SWING
2026-07-15,HINDPETRO.NS,MOMENTUM
2026-07-15,TRENT.NS,SCALP
2026-07-15,HINDUNILVR.NS,SWING
2026-07-15,NAZARA.NS,SWING
