Date,Ticker,Strategy
2026-07-14,GODREJPROP.NS,SWING
2026-07-14,PRESTIGE.NS,SWING
2026-07-14,DABUR.NS,SWING
2026-07-14,IRCTC.NS,SWING
2026-07-14,ZEEL.NS,SWING
2026-07-14,TAJGVK.NS,SWING
2026-07-14,HINDUNILVR.NS,MOMENTUM
2026-07-14,RATNAMANI.NS,SCALP
2026-07-14,JSWSTEEL.NS,SWING
2026-07-14,MPHASIS.NS,SCALP
2026-07-14,AUBANK.NS,SWING
2026-07-14,ICICIBANK.NS,SWING
2026-07-14,ICICIGI.NS,SWING
2026-07-14,MUTHOOTFIN.NS,SWING
2026-07-14,ANGELONE.NS,MOMENTUM
2026-07-14,GLAND.NS,SCALP
2026-07-14,CRAFTSMAN.NS,SWING
2026-07-14,HEROMOTOCO.NS,SWING
2026-07-14,PETRONET.NS,SWING
2026-07-14,COALINDIA.NS,SWING
2026-07-14,TORNTPOWER.NS,SCALP
2026-07-14,TATAPOWER.NS,SWING
2026-07-14,INDUSTOWER.NS,SCALP
2026-07-14,HAL.NS,SCALP
2026-07-14,CONCOR.NS,SWING
2026-07-14,ABB.NS,SWING
2026-07-14,WHIRLPOOL.NS,SWING
2026-07-14,MARICO.NS,MOMENTUM
2026-07-14,PIDILITIND.NS,SWING
2026-07-14,VOLTAS.NS,MOMENTUM
2026-07-14,JUBLFOOD.NS,SCALP
2026-07-14,PAYTM.NS,SWING
2026-07-14,NYKAA.NS,SWING
2026-07-14,NMDC.NS,SWING
2026-07-14,KOTAKBANK.NS,MOMENTUM
2026-07-14,INDUSINDBK.NS,SWING
2026-07-14,ABCAPITAL.NS,SWING
2026-07-14,5PAISA.NS,SCALP
2026-07-14,HFCL.NS,SCALP
