Date,Ticker,Strategy
2026-08-04,NAZARA.NS,SWING
2026-08-04,BRITANNIA.NS,SWING
2026-08-04,MARICO.NS,SWING
2026-08-04,LEMONTREE.NS,SWING
2026-08-04,VEDL.NS,SWING
2026-08-04,APLAPOLLO.NS,SWING
2026-08-04,SAIL.NS,SWING
2026-08-04,VIJAYA.NS,SWING
2026-08-04,RECLTD.NS,SWING
2026-08-04,ESAFSFB.NS,SWING
2026-08-04,HFCL.NS,SWING
2026-08-04,SUNPHARMA.NS,SWING
2026-08-04,MARUTI.NS,MOMENTUM
2026-08-04,BHARATFORG.NS,SWING
2026-08-04,TIINDIA.NS,SCALP
2026-08-04,MGL.NS,MOMENTUM
2026-08-04,ADANIGREEN.NS,SWING
2026-08-04,POWERGRID.NS,SWING
2026-08-04,TATAPOWER.NS,SWING
2026-08-04,TCI.NS,SCALP
2026-08-04,IRFC.NS,SWING
2026-08-04,IRCTC.NS,SWING
2026-08-04,TAJGVK.NS,SWING
2026-08-04,WHIRLPOOL.NS,SWING
2026-08-04,GRASIM.NS,SWING
2026-08-04,GEOJITFSL.NS,MOMENTUM
2026-08-04,FEDERALBNK.NS,MOMENTUM
2026-08-04,WIPRO.NS,MOMENTUM
2026-08-04,CYIENT.NS,MOMENTUM
