Date,Ticker,Strategy
2026-07-30,OBEROIRLTY.NS,SWING
2026-07-30,PRESTIGE.NS,SWING
2026-07-30,MARICO.NS,SWING
2026-07-30,GODREJCP.NS,MOMENTUM
2026-07-30,TAJGVK.NS,SWING
2026-07-30,TATASTEEL.NS,SWING
2026-07-30,NMDC.NS,SWING
2026-07-30,3MINDIA.NS,SWING
2026-07-30,LICI.NS,SWING
2026-07-30,PFC.NS,SWING
2026-07-30,HDFCBANK.NS,SWING
2026-07-30,BAJFINANCE.NS,MOMENTUM
2026-07-30,ABCAPITAL.NS,MOMENTUM
2026-07-30,EQUITASBNK.NS,MOMENTUM
2026-07-30,IIFL.NS,SWING
2026-07-30,SBILIFE.NS,SWING
2026-07-30,CANBK.NS,MOMENTUM
2026-07-30,PERSISTENT.NS,MOMENTUM
2026-07-30,APOLLOHOSP.NS,SWING
2026-07-30,LALPATHLAB.NS,MOMENTUM
2026-07-30,BOSCHLTD.NS,SWING
2026-07-30,IOC.NS,SWING
2026-07-30,COALINDIA.NS,SWING
2026-07-30,CESC.NS,SWING
2026-07-30,TCI.NS,SCALP
2026-07-30,CONCOR.NS,SWING
2026-07-30,TIMKEN.NS,SCALP
2026-07-30,BHARTIARTL.NS,MOMENTUM
2026-07-30,GRSE.NS,SWING
2026-07-30,CONCOR.NS,MOMENTUM
2026-07-30,SOBHA.NS,MOMENTUM
2026-07-30,BRITANNIA.NS,SWING
2026-07-30,HONAUT.NS,MOMENTUM
2026-07-30,RECLTD.NS,SWING
2026-07-30,APTUS.NS,SWING
2026-07-30,UJJIVANSFB.NS,SCALP
2026-07-30,GEOJITFSL.NS,SCALP
2026-07-30,NATCOPHARM.NS,SWING
