Date,Ticker,Strategy
2026-07-16,NYKAA.NS,SWING
2026-07-16,MARICO.NS,SWING
2026-07-16,ASIANPAINT.NS,SWING
2026-07-16,TATASTEEL.NS,SWING
2026-07-16,APLAPOLLO.NS,SWING
2026-07-16,GRASIM.NS,MOMENTUM
2026-07-16,GRASIM.NS,SWING
2026-07-16,AMBUJACEM.NS,SWING
2026-07-16,SAIL.NS,SWING
2026-07-16,ULTRACEMCO.NS,SWING
2026-07-16,MOTILALOFS.NS,MOMENTUM
2026-07-16,FEDERALBNK.NS,SWING
2026-07-16,CHOLAFIN.NS,MOMENTUM
2026-07-16,BAJFINANCE.NS,SWING
2026-07-16,TECHM.NS,MOMENTUM
2026-07-16,OFSS.NS,MOMENTUM
2026-07-16,ABBOTINDIA.NS,SWING
2026-07-16,BHARATFORG.NS,SCALP
2026-07-16,SUPRAJIT.NS,SWING
2026-07-16,NHPC.NS,MOMENTUM
2026-07-16,BLUEDART.NS,SWING
2026-07-16,LT.NS,MOMENTUM
2026-07-16,ZEEL.NS,SWING
2026-07-16,ITC.NS,SWING
2026-07-16,PAGEIND.NS,SWING
2026-07-16,NMDC.NS,SWING
2026-07-16,JINDALSTEL.NS,SWING
2026-07-16,INOXWIND.NS,SWING
