Date,Ticker,Strategy
2026-07-31,OBEROIRLTY.NS,SWING
2026-07-31,ITC.NS,SWING
2026-07-31,IRCTC.NS,MOMENTUM
2026-07-31,SAIL.NS,SWING
2026-07-31,3MINDIA.NS,SWING
2026-07-31,MPHASIS.NS,SCALP
2026-07-31,LICI.NS,MOMENTUM
2026-07-31,INOXWIND.NS,SWING
2026-07-31,SBIN.NS,SWING
2026-07-31,MANAPPURAM.NS,MOMENTUM
2026-07-31,ICICIPRULI.NS,SWING
2026-07-31,METROPOLIS.NS,SWING
2026-07-31,KRSNAA.NS,SWING
2026-07-31,CRAFTSMAN.NS,SCALP
2026-07-31,CRAFTSMAN.NS,MOMENTUM
2026-07-31,MRF.NS,SWING
2026-07-31,BAJAJ-AUTO.NS,SWING
2026-07-31,BHARATFORG.NS,SWING
2026-07-31,TORNTPOWER.NS,SWING
