Date,Ticker,Strategy
2026-07-06,BERGEPAINT.NS,MOMENTUM
2026-07-06,TAJGVK.NS,SCALP
2026-07-06,TATACONSUM.NS,SWING
2026-07-06,CHALET.NS,MOMENTUM
2026-07-06,JSWSTEEL.NS,SWING
2026-07-06,TATAINVEST.NS,SCALP
2026-07-06,BANKBARODA.NS,SWING
2026-07-06,ABCAPITAL.NS,SCALP
2026-07-06,CANFINHOME.NS,MOMENTUM
2026-07-06,KPITTECH.NS,SWING
2026-07-06,COFORGE.NS,SWING
2026-07-06,ABBOTINDIA.NS,SWING
2026-07-06,KRSNAA.NS,MOMENTUM
2026-07-06,APOLLOHOSP.NS,SWING
2026-07-06,GLAXO.NS,SWING
2026-07-06,GLAND.NS,MOMENTUM
2026-07-06,SONACOMS.NS,SCALP
2026-07-06,MGL.NS,SWING
2026-07-06,TATAPOWER.NS,SWING
2026-07-06,BPCL.NS,MOMENTUM
2026-07-06,IRFC.NS,MOMENTUM
2026-07-06,BEML.NS,SWING
2026-07-06,NESCO.NS,SWING
2026-07-06,PIDILITIND.NS,SWING
2026-07-06,TRENT.NS,SWING
2026-07-06,PAYTM.NS,SWING
2026-07-06,HINDALCO.NS,SWING
2026-07-06,NMDC.NS,MOMENTUM
2026-07-06,KOTAKBANK.NS,SWING
2026-07-06,MOTILALOFS.NS,SCALP
2026-07-06,5PAISA.NS,SWING
2026-07-06,SBILIFE.NS,SWING
2026-07-06,CANFINHOME.NS,SCALP
2026-07-06,DIVISLAB.NS,SWING
2026-07-06,AUROPHARMA.NS,SWING
