Date,Ticker,Strategy,Product,Side,EntryPrice,Qty,SL,SL_Limit,Target,OrderId,EntryTime,Status
2026-07-03,BHEL.NS,MOMENTUM,MIS,SELL,395.5,500,399.5,399.55,389.55,PAPER-3055472902,2026-07-03 10:41:12 IST,CLOSED
2026-07-03,IRFC.NS,MOMENTUM,MIS,SELL,90.9,3333,91.5,91.55,89.55,PAPER-3055473574,2026-07-03 10:41:13 IST,CLOSED
2026-07-03,PHOENIXLTD.NS,SWING,CNC,SELL,2038.3,79,2063.4,2063.45,1985.85,PAPER-3056068217,2026-07-03 10:51:08 IST,CLOSED
2026-07-03,CHALET.NS,SCALP,MIS,BUY,837.25,689,834.35,834.3,841.45,PAPER-3056693845,2026-07-03 11:01:33 IST,CLOSED
2026-07-03,TRENT.NS,SWING,CNC,SELL,3376.0,30,3441.9,3441.95,3282.45,PAPER-3056694494,2026-07-03 11:01:34 IST,CLOSED
2026-07-03,LEMONTREE.NS,SWING,CNC,BUY,119.9,1249,118.3,118.25,122.95,PAPER-3056960826,2026-07-03 11:06:00 IST,OPEN
2026-07-03,APLAPOLLO.NS,SWING,CNC,BUY,1788.4,71,1760.45,1760.4,1838.6,PAPER-3058153749,2026-07-03 11:25:53 IST,OPEN
2026-07-06,TAJGVK.NS,SCALP,MIS,BUY,341.85,1904,340.8,340.75,343.55,PAPER-3315899384,2026-07-06 11:01:39 IST,CLOSED
2026-07-06,BERGEPAINT.NS,MOMENTUM,MIS,SELL,522.3,493,526.35,526.4,514.45,PAPER-3315899874,2026-07-06 11:01:39 IST,CLOSED
2026-07-06,NMDC.NS,MOMENTUM,MIS,SELL,84.55,3076,85.2,85.25,83.25,PAPER-3326085844,2026-07-06 13:51:25 IST,CLOSED
2026-07-07,HINDPETRO.NS,MOMENTUM,MIS,SELL,403.75,597,407.1,407.15,397.7,PAPER-3400155857,2026-07-07 10:25:55 IST,CLOSED
2026-07-07,PRESTIGE.NS,SWING,CNC,BUY,1670.5,71,1642.6,1642.55,1720.3,PAPER-3401952608,2026-07-07 10:55:52 IST,OPEN
2026-07-07,TRENT.NS,SWING,CNC,BUY,2984.0,25,2904.75,2904.7,3064.85,PAPER-3402300902,2026-07-07 11:01:40 IST,CLOSED
2026-07-08,BRIGADE.NS,SWING,CNC,SELL,518.75,228,527.5,527.55,503.1,PAPER-3488345576,2026-07-08 10:55:45 IST,OPEN
2026-07-08,PAGEIND.NS,SWING,CNC,BUY,42110.0,2,41407.35,41407.3,43174.8,PAPER-3488959225,2026-07-08 11:05:59 IST,OPEN
