Time, Stock, Strategy, Product, Signal, Price, Stop Loss, SL_Limit, Target, R:R, RSI,Stock,Strategy,Product,Signal,Price,Stop Loss,SL_Limit,Target,R:R,RSI
2026-07-03 10:41:04 IST,,,,,,,,,,,BHEL,MOMENTUM,MIS,SELL,Rs.395.5,Rs.399.5,Rs.399.55,Rs.389.55,1:1.49,40.0
2026-07-03 10:41:07 IST,,,,,,,,,,,IRFC,MOMENTUM,MIS,SELL,Rs.90.9,Rs.91.55,Rs.91.6,Rs.89.55,1:2.08,40.6
2026-07-03 10:51:05 IST,,,,,,,,,,,PHOENIXLTD,SWING,CNC,SELL,Rs.2038.3,Rs.2063.4,Rs.2063.45,Rs.1985.85,1:2.09,-
2026-07-03 11:01:26 IST,,,,,,,,,,,TRENT,SWING,CNC,SELL,Rs.3376.0,Rs.3441.95,Rs.3442.0,Rs.3282.45,1:1.42,-
2026-07-03 11:01:32 IST,,,,,,,,,,,CHALET,SCALP,MIS,BUY,Rs.837.25,Rs.834.35,Rs.834.3,Rs.841.45,1:1.45,58.5
2026-07-03 11:05:59 IST,,,,,,,,,,,LEMONTREE,SWING,CNC,BUY,Rs.119.9,Rs.118.3,Rs.118.25,Rs.122.95,1:1.91,-
2026-07-03 11:11:01 IST,,,,,,,,,,,NESTLEIND,MOMENTUM,MIS,SELL,Rs.1453.7,Rs.1465.2,Rs.1465.25,Rs.1431.9,1:1.9,42.1
2026-07-03 11:11:04 IST,,,,,,,,,,,TATACONSUM,SWING,CNC,BUY,Rs.1102.2,Rs.1084.75,Rs.1084.7,Rs.1133.6,1:1.8,-
2026-07-03 11:21:00 IST,,,,,,,,,,,HINDALCO,SWING,CNC,BUY,Rs.963.4,Rs.949.0,Rs.948.95,Rs.990.45,1:1.88,-
2026-07-03 11:25:51 IST,,,,,,,,,,,APLAPOLLO,SWING,CNC,BUY,Rs.1788.4,Rs.1760.45,Rs.1760.4,Rs.1838.6,1:1.8,-
2026-07-03 11:25:52 IST,,,,,,,,,,,JINDALSTEL,SWING,CNC,BUY,Rs.1058.8,Rs.1038.5,Rs.1038.45,Rs.1087.95,1:1.44,-
2026-07-03 11:31:42 IST,,,,,,,,,,,VIJAYA,SWING,CNC,BUY,Rs.1380.1,Rs.1360.8,Rs.1360.75,Rs.1416.85,1:1.9,-
2026-07-03 11:45:53 IST,,,,,,,,,,,AXISBANK,SWING,CNC,BUY,Rs.1356.7,Rs.1339.35,Rs.1339.3,Rs.1391.2,1:1.99,-
2026-07-03 11:45:59 IST,,,,,,,,,,,INDIANB,SWING,CNC,BUY,Rs.801.85,Rs.789.95,Rs.789.9,Rs.824.7,1:1.92,-
2026-07-03 11:51:19 IST,,,,,,,,,,,AAVAS,SWING,CNC,BUY,Rs.1502.2,Rs.1477.3,Rs.1477.25,Rs.1544.65,1:1.7,-
2026-07-03 11:51:22 IST,,,,,,,,,,,5PAISA,SWING,CNC,SELL,Rs.391.15,Rs.399.4,Rs.399.45,Rs.380.95,1:1.24,-
2026-07-03 11:55:59 IST,,,,,,,,,,,BANDHANBNK,SWING,CNC,BUY,Rs.201.4,Rs.199.05,Rs.199.0,Rs.206.85,1:2.32,-
2026-07-03 11:58:08 IST,,,,,,,,,,,KOTAKBANK,SCALP,MIS,SELL,Rs.397.5,Rs.398.65,Rs.398.7,Rs.395.5,1:1.74,65.0
2026-07-03 11:58:23 IST,,,,,,,,,,,ANGELONE,SWING,CNC,SELL,Rs.352.45,Rs.360.1,Rs.360.15,Rs.342.4,1:1.31,-
2026-07-03 12:01:17 IST,,,,,,,,,,,HCLTECH,SWING,CNC,SELL,Rs.1143.5,Rs.1166.1,Rs.1166.15,Rs.1110.85,1:1.44,-
2026-07-03 12:01:19 IST,,,,,,,,,,,KPITTECH,MOMENTUM,MIS,SELL,Rs.561.0,Rs.565.5,Rs.565.55,Rs.552.6,1:1.87,45.0
2026-07-03 12:06:00 IST,,,,,,,,,,,COFORGE,SWING,CNC,SELL,Rs.1480.4,Rs.1506.05,Rs.1506.1,Rs.1441.45,1:1.52,-
2026-07-03 12:06:01 IST,,,,,,,,,,,OFSS,MOMENTUM,MIS,SELL,Rs.11147.0,Rs.11245.45,Rs.11245.5,Rs.10979.8,1:1.7,41.5
2026-07-03 12:21:11 IST,,,,,,,,,,,LALPATHLAB,SWING,CNC,BUY,Rs.1630.0,Rs.1604.55,Rs.1604.5,Rs.1675.55,1:1.79,-
2026-07-03 12:31:33 IST,,,,,,,,,,,CRAFTSMAN,SCALP,MIS,BUY,Rs.9209.0,Rs.9172.7,Rs.9172.65,Rs.9255.05,1:1.27,49.3
2026-07-03 12:31:33 IST,,,,,,,,,,,SUPRAJIT,MOMENTUM,MIS,SELL,Rs.480.0,Rs.484.0,Rs.484.05,Rs.472.8,1:1.8,41.6
