Time, Stock, Strategy, Product, Signal, Price, Stop Loss, SL_Limit, Target, R:R, RSI,Stock,Strategy,Product,Signal,Price,Stop Loss,SL_Limit,Target,R:R,RSI
2026-07-03 10:41:04 IST,,,,,,,,,,,BHEL,MOMENTUM,MIS,SELL,Rs.395.5,Rs.399.5,Rs.399.55,Rs.389.55,1:1.49,40.0
2026-07-03 10:41:07 IST,,,,,,,,,,,IRFC,MOMENTUM,MIS,SELL,Rs.90.9,Rs.91.55,Rs.91.6,Rs.89.55,1:2.08,40.6
2026-07-03 10:51:05 IST,,,,,,,,,,,PHOENIXLTD,SWING,CNC,SELL,Rs.2038.3,Rs.2063.4,Rs.2063.45,Rs.1985.85,1:2.09,-
2026-07-03 11:01:26 IST,,,,,,,,,,,TRENT,SWING,CNC,SELL,Rs.3376.0,Rs.3441.95,Rs.3442.0,Rs.3282.45,1:1.42,-
2026-07-03 11:01:32 IST,,,,,,,,,,,CHALET,SCALP,MIS,BUY,Rs.837.25,Rs.834.35,Rs.834.3,Rs.841.45,1:1.45,58.5
2026-07-03 11:05:59 IST,,,,,,,,,,,LEMONTREE,SWING,CNC,BUY,Rs.119.9,Rs.118.3,Rs.118.25,Rs.122.95,1:1.91,-
2026-07-03 11:11:01 IST,,,,,,,,,,,NESTLEIND,MOMENTUM,MIS,SELL,Rs.1453.7,Rs.1465.2,Rs.1465.25,Rs.1431.9,1:1.9,42.1
2026-07-03 11:11:04 IST,,,,,,,,,,,TATACONSUM,SWING,CNC,BUY,Rs.1102.2,Rs.1084.75,Rs.1084.7,Rs.1133.6,1:1.8,-
2026-07-03 11:21:00 IST,,,,,,,,,,,HINDALCO,SWING,CNC,BUY,Rs.963.4,Rs.949.0,Rs.948.95,Rs.990.45,1:1.88,-
2026-07-03 11:25:51 IST,,,,,,,,,,,APLAPOLLO,SWING,CNC,BUY,Rs.1788.4,Rs.1760.45,Rs.1760.4,Rs.1838.6,1:1.8,-
2026-07-03 11:25:52 IST,,,,,,,,,,,JINDALSTEL,SWING,CNC,BUY,Rs.1058.8,Rs.1038.5,Rs.1038.45,Rs.1087.95,1:1.44,-
